"","dates","titles","push","id"
"1",2017-07-05,"[ＦＢ] 黃國昌-挺前瞻跟反前瞻之間沒有理性空間?",134,"M.1499238404.A.91C"
"2",2017-07-05,"[新聞] 不打了 前瞻4年4200億 藍綠簽字",256,"M.1499238899.A.1D7"
"3",2017-07-05,"[新聞] 天熱排長隊 一蘭拉麵客人昏倒",108,"M.1499241463.A.928"
"4",2017-07-05,"[爆卦] 民進黨開始喊 九二共識 了",125,"M.1499244666.A.417"
"5",2017-07-05,"[問卦] 祝我生日快樂",334,"M.1499247402.A.010"
"6",2017-07-05,"[新聞] 親人下手？15年前少女遭殺　託夢男大生",122,"M.1499252824.A.3A7"
"7",2017-07-05,"[新聞] 未開庭竟已有判決書　高院法官未審先判",195,"M.1499255073.A.901"
"8",2017-07-05,"[新聞] 電視台記者連續逃票　竟自行報導修理北捷",364,"M.1499260690.A.9D0"
"9",2017-07-05,"[新聞]警員托腮慢慢來 單親媽下跪救不回愛女外孫",128,"M.1499262431.A.2AA"
"10",2017-07-05,"[爆卦] 高雄負債突破2500億！！！",311,"M.1499262915.A.41A"
"11",2017-07-05,"[爆卦] 2017年6月愛滋病通報數",175,"M.1499266351.A.EC2"
"12",2017-07-05,"[問卦] 急！ 小貓貓快掛了怎辦！",559,"M.1499269164.A.11C"
"13",2017-07-05,"[問卦] 發現哪個明星沒死 會感動到哭出來？",140,"M.1499269199.A.F74"
"14",2017-07-06,"Re: [問卦]  安西教練是不是沒料？？？",754,"M.1499270429.A.FA8"
"15",2017-07-06,"[問卦] 斗六高中教官讓女學生懷孕的八卦？",165,"M.1499272276.A.211"
"16",2017-07-06,"Re: [問卦] 急！ 小貓貓快掛了怎辦！",520,"M.1499274216.A.BF0"
"17",2017-07-06,"[新聞] 國內首例！台女帶超額台幣出國血拚　32萬",192,"M.1499298516.A.9FC"
"18",2017-07-06,"[新聞] 吳敦義出奇兵　李慶安不排除重返國民黨角",156,"M.1499299912.A.494"
"19",2017-07-06,"Re: [新聞] 齊柏林有女承父業",218,"M.1499302581.A.CEE"
"20",2017-07-06,"Re: [爆卦] 疑似 DPP黨工集團",132,"M.1499303904.A.DB6"
"21",2017-07-06,"[新聞]搶救低薪 CoCo都可宣布7月起時薪調至155元",126,"M.1499306348.A.F29"
"22",2017-07-06,"[新聞] 中國外交部：印度違背歷史條約 印度防長",250,"M.1499306990.A.556"
"23",2017-07-06,"[問卦] 畢業沒一技之長 年薪突破100-200萬最快方",103,"M.1499307229.A.FB5"
"24",2017-07-06,"Re: [問卦] 斗六高中教官讓女學生懷孕的八卦？",168,"M.1499310002.A.F10"
"25",2017-07-06,"[問卦] 26的""中國夢""是在供三小，我們誤會了??",231,"M.1499311045.A.869"
"26",2017-07-06,"[新聞] 議會大降囤房稅 柯文哲怨被偷襲：無黨籍",339,"M.1499313116.A.6AE"
"27",2017-07-06,"[新聞] 湖南水災 官稱零死傷 暗地偷搶屍",333,"M.1499316143.A.CCE"
"28",2017-07-06,"[新聞] 教官戀高中女生 坦承上過床",102,"M.1499316959.A.F1D"
"29",2017-07-06,"[新聞] 傳李慶安成對手 柯:很久沒看到這個人",137,"M.1499319478.A.804"
"30",2017-07-06,"Re: [新聞] 議會大降囤房稅 柯文哲怨被偷襲：無黨籍",232,"M.1499320822.A.C84"
"31",2017-07-06,"[新聞] 學生妹車窗甜留「到站叫醒我」　驚人顏",225,"M.1499323168.A.F06"
"32",2017-07-06,"[新聞] 立委吳琪銘疑涉弊　遭北檢搜索約談",246,"M.1499324862.A.70E"
"33",2017-07-06,"[問卦] Re: [問卦] 斗六高中教官讓女學生懷孕的八卦？",138,"M.1499325641.A.E50"
"34",2017-07-06,"[爆卦] 夢到高媽媽狗園異象",109,"M.1499331789.A.6A8"
"35",2017-07-06,"[新聞] 吃超好！憲兵204指揮部PO「歐式自助餐",234,"M.1499332780.A.6B3"
"36",2017-07-06,"[新聞] 炮打前東家不手軟！三上悠亞：AKB48有一半",126,"M.1499333523.A.E6A"
"37",2017-07-06,"[爆卦] 徐旭東的亞東醫院完全沒有下限",295,"M.1499333805.A.CDE"
"38",2017-07-06,"[爆卦] 抓包!學運找女兒的周先生剛對蔡丟煙霧彈",601,"M.1499335140.A.7DE"
"39",2017-07-06,"[爆卦] 台北巿議會囤房稅會議紀錄",273,"M.1499339838.A.E0D"
"40",2017-07-06,"[新聞] 課表事件挨批階級複製 醫師：難道叫小孩",205,"M.1499348819.A.412"
"41",2017-07-06,"[新聞] 劉家昌怒罵畜生機場飛踹 劉子千發文回應",191,"M.1499353822.A.88F"
"42",2017-07-07,"[問卦] 大家在電影院看過最爛的片？",147,"M.1499362843.A.1A8"
"43",2017-07-07,"[問卦] 改變你一生的書",110,"M.1499379879.A.9BB"
"44",2017-07-07,"[新聞] 中國男子稱主席「習包子」　遭控侮辱領",395,"M.1499381855.A.6C0"
"45",2017-07-07,"[問卦] 中國朋友不信罵習包子會出事",165,"M.1499383228.A.ACD"
"46",2017-07-07,"[問卦] 貓貓的肉球很可愛怎麼辦？",307,"M.1499383879.A.FC9"
"47",2017-07-07,"[新聞] 必修還「零學分」！大學生怒「這堂課」",154,"M.1499390913.A.601"
"48",2017-07-07,"[新聞] 公務員悲歌　為揭弊丟鐵飯碗",511,"M.1499398646.A.330"
"49",2017-07-07,"[爆卦] 亞東醫院：勞資鐘點戰 血汗上映中!!",547,"M.1499400651.A.F4E"
"50",2017-07-07,"[爆卦] 炒房立委 vs 炒房議員 ??? (整理)",182,"M.1499403056.A.EAA"
"51",2017-07-07,"[公告] 小Ｊ開心水桶time Day 5-1 ^.^",192,"M.1499406567.A.E45"
"52",2017-07-07,"[新聞] 驚人發現！巨人曾統治地球 恐龍只不過是",107,"M.1499411768.A.144"
"53",2017-07-07,"[問卦] 七年級的人國中小暑假都在幹嘛？",122,"M.1499414303.A.3B3"
"54",2017-07-07,"[爆卦] 不要再說中華電信沒有提前公告了",366,"M.1499415939.A.6E2"
"55",2017-07-07,"[新聞] 我輩楷模！陸男稱偉大主席「習包子」　",140,"M.1499417636.A.246"
"56",2017-07-07,"[新聞] 算算海獅有幾隻　Kaggle競賽台人得第一",172,"M.1499417952.A.986"
"57",2017-07-07,"[新聞] 「橫躺族」重出江湖 溪頭自然園區幾乎淪",106,"M.1499419146.A.6E6"
"58",2017-07-07,"Re: [新聞] 中印爆55年來最嚴重邊境衝突",110,"M.1499420346.A.042"
"59",2017-07-07,"[新聞] 惡劣！全家遭「膠帶封口」 躺地眼看房子",179,"M.1499421497.A.00F"
"60",2017-07-07,"Re: [爆卦] （發錢）版主staff23黃明龍發動網絡霸凌二度判刑",172,"M.1499425040.A.CE2"
"61",2017-07-07,"Re: [新聞] 必修還「零學分」！大學生怒「這堂課」",220,"M.1499426791.A.8B5"
"62",2017-07-07,"[問卦] 太神啦",320,"M.1499427996.A.77A"
"63",2017-07-07,"Re: [新聞] 台大中籍碩士生死在宿舍3天 桌上擺滿成",848,"M.1499435597.A.8E8"
"64",2017-07-07,"Re: [爆卦] 印度三軍將領對於打不打得贏中國發表看法",160,"M.1499437596.A.BD8"
"65",2017-07-07,"[爆卦] 蔡英文關心九州，中國玻璃心碎",312,"M.1499437789.A.0DB"
"66",2017-07-07,"[新聞] 張花冠熱褲低胸趴重機 宣傳海之夏祭驚",151,"M.1499440822.A.01B"
"67",2017-07-07,"[問卦] 這廣告在講？",152,"M.1499441332.A.903"
"68",2017-07-08,"[新聞] 【龍槌閃】天上掉下武士刀　女倒地不省人",199,"M.1499467040.A.B85"
"69",2017-07-08,"[新聞] 交大校長：非研究型大學禁設博士班　推動",102,"M.1499475556.A.8A5"
"70",2017-07-08,"[新聞] 女大生嬌喊不要...不要停!事後控男性侵",114,"M.1499479089.A.80F"
"71",2017-07-08,"Re: [問卦] 肛門<U+763B>管是肛門上長出長條狀物嗎？",165,"M.1499483201.A.098"
"72",2017-07-08,"[新聞] 蔡英文推特慰問日本水災　陸網民怒：中",187,"M.1499486102.A.189"
"73",2017-07-08,"[新聞] 7月1日起 進中國戲院得先看「中國夢」",217,"M.1499490816.A.8A2"
"74",2017-07-08,"Re: [新聞] 骨折不檢查竟稱「小女孩撒嬌」 網友控急",121,"M.1499494537.A.DBF"
"75",2017-07-08,"[新聞] 反制移動人牆 傳反年改「農藥空噴機」突",100,"M.1499499107.A.312"
"76",2017-07-08,"[問卦] 景文科大「鹹濕淫新」脫衣69式　7幹部逼",113,"M.1499500476.A.62A"
"77",2017-07-08,"[新聞] 京都立牌「禁丟垃圾」隔天…滿地垃圾",100,"M.1499503245.A.145"
"78",2017-07-08,"[新聞] LOL亞洲對抗賽狂輸台灣　陸網友崩潰：世",104,"M.1499503887.A.3B7"
"79",2017-07-08,"[問卦] 世界上缺點最少的國家是哪個？",113,"M.1499506787.A.685"
"80",2017-07-08,"[新聞] 傻眼！女駕駛錯過交流道　國道上「臨停」",115,"M.1499514535.A.D66"
"81",2017-07-08,"Re: [問卦] 到底是哪個白癡發明酸菜的",238,"M.1499515033.A.1D8"
"82",2017-07-08,"[新聞] 再補一槍！郭文貴續爆王岐山范冰冰性愛影",159,"M.1499517636.A.F44"
"83",2017-07-08,"[新聞] 惡瘤脹出鼻孔嘴巴 正妹哭訴:不想拖累爸",215,"M.1499519865.A.AB7"
"84",2017-07-08,"[新聞] 部長累了嗎 ?　馮世寬致詞竟喊「為中國",146,"M.1499521404.A.E2B"
"85",2017-07-08,"[新聞] 獨居爺爺告別式好多郵差 背後原因有洋蔥",798,"M.1499526013.A.B75"
"86",2017-07-08,"[新聞] 老美瘋狂片 85度C全球第1千店　排1小時才",123,"M.1499529150.A.D19"
"87",2017-07-09,"[新聞] 挨轟愛滋治療是健保錢坑 疾管署：去汙",126,"M.1499533777.A.F45"
"88",2017-07-09,"[問卦] 韓國跟中國會幫哪國加油",232,"M.1499538690.A.7B1"
"89",2017-07-09,"[新聞] 劉政鴻胞弟七七行館被拆 中郵通要陽管處",166,"M.1499540170.A.C3E"
"90",2017-07-09,"Re: [新聞] 親人下手？15年前少女遭殺　託夢男大生",103,"M.1499559866.A.282"
"91",2017-07-09,"[問卦] 我繳了500去聽安麗的夢想成真演講",184,"M.1499564121.A.4BD"
"92",2017-07-09,"[新聞] 白宮發稿稱習近平「中華民國總統」",151,"M.1499564715.A.99C"
"93",2017-07-09,"[新聞] 青年在鐵軌上救人　犧牲右腿換一命",367,"M.1499567914.A.03A"
"94",2017-07-09,"[新聞] 黃明志《擊敗人》挨轟丟國家的臉　4點回",102,"M.1499570646.A.50A"
"95",2017-07-09,"[問卦] 女孩兒der<U+2665>ㄋㄟㄋㄟ  >////<",100,"M.1499572587.A.D95"
"96",2017-07-09,"[問卦] iTunes的介面設計超爛的八卦",113,"M.1499574416.A.317"
"97",2017-07-09,"[問卦] 7年級放棄未來了沒",152,"M.1499574484.A.7B1"
"98",2017-07-09,"[ＦＢ] 柯文哲-試穿一下結婚西裝 每個人都說帥",136,"M.1499575715.A.CFF"
"99",2017-07-09,"[問卦] 被趕出家門了，怎麼辦？",577,"M.1499577433.A.595"
"100",2017-07-09,"[問卦] Hang Ten和佐丹奴為什麼沒落了？",318,"M.1499578776.A.D15"
"101",2017-07-09,"[問卦] 計程車跟重機哪個老鼠屎比較多",112,"M.1499583368.A.F8A"
"102",2017-07-09,"[新聞] 台3線大埔段意外　重機騎士自撞護欄1死",134,"M.1499585695.A.4B1"
"103",2017-07-09,"Re: [問卦] 瑪雅古城要出世了!!",291,"M.1499586065.A.FE9"
"104",2017-07-09,"[新聞] 繳不起罰單灌酒猝死　弟悲：警察害的",570,"M.1499589150.A.315"
"105",2017-07-09,"Re: [問卦] 支持台獨又選擇常備體位替代役是什麼心態",507,"M.1499596316.A.08E"
"106",2017-07-09,"[問卦] 時間停止能力和修復物體能力你選哪個",140,"M.1499599061.A.876"
"107",2017-07-09,"[ＦＢ] 黃國昌:如何整頓財經幫亂象、重建健全金",187,"M.1499599357.A.648"
"108",2017-07-09,"[新聞] 韋傑理:台灣「海洋國家」本不同於中國",190,"M.1499603715.A.503"
"109",2017-07-09,"[新聞] 超強！精通8國語言實習警 幫日本翁找到回",175,"M.1499614345.A.043"
"110",2017-07-09,"[問卦] 房間被鄰居闖入...",286,"M.1499615143.A.FA6"
"111",2017-07-09,"[新聞] 讓母語扎根 母語教學擬提早至幼兒園",144,"M.1499615407.A.492"
