"","dates","titles","push","id"
"1",2017-06-30,"Re: [新聞] 蟑螂「密室溺死」酸梅湯封膜杯　整杯喝完",233,"M.1498814051.A.76A"
"2",2017-06-30,"Re: [新聞] PTT仇女教徒名單流出 她見男友在列崩潰了",591,"M.1498815209.A.AAE"
"3",2017-06-30,"Re: [問卦] 天涯台板一直說台灣跪舔美日....",203,"M.1498816208.A.923"
"4",2017-06-30,"[ＦＢ] 蔡英文【年金改革，我們做到了。】",111,"M.1498818970.A.594"
"5",2017-06-30,"[新聞] 直接否定《中英聲明》　陸外交部：只是歷",430,"M.1498822546.A.70F"
"6",2017-06-30,"[問卦] 妹妹廢文名單大公開！",179,"M.1498823795.A.DD2"
"7",2017-06-30,"[問卦] 香港是不是已經沒救了",110,"M.1498824903.A.939"
"8",2017-06-30,"[新聞] 子彈有打到你？砂石老闆3槍斃股東　問完",116,"M.1498829978.A.460"
"9",2017-06-30,"[新聞] 經濟學人「靠關係才能賺錢」指數：台灣超",166,"M.1498830418.A.F4C"
"10",2017-06-30,"[新聞] 1hr自慰掐奶片瘋傳　泰國22歲名模鬆口：3",224,"M.1498833313.A.814"
"11",2017-06-30,"Re: [問卦] 台灣開放香港移民會讓中國崩潰嗎？",324,"M.1498833766.A.EF3"
"12",2017-06-30,"[新聞] 中英聲明就是一張紙？　英外交部駁斥：",128,"M.1498835128.A.B1A"
"13",2017-06-30,"[ＦＢ] 陳志東：我宣布正式離開中國時報！",126,"M.1498835537.A.C3C"
"14",2017-06-30,"Re: [新聞] 直接否定《中英聲明》　陸外交部：只是歷",187,"M.1498837252.A.B5E"
"15",2017-07-01,"[ＦＢ] 基隆長庚急診走17留1 ，可以宣布滅科了",110,"M.1498839120.A.C1B"
"16",2017-07-01,"[公告] 七月份置底閒聊區",225,"M.1498840923.A.DB6"
"17",2017-07-01,"Re: [問卦] chenglap怎麼懂那麼多東西!?",274,"M.1498842678.A.718"
"18",2017-07-01,"[問卦] 中國的微博是發生什麼大事了嗎？",123,"M.1498843622.A.503"
"19",2017-07-01,"[新聞] 快訊／台北60重機先鋒隊「夜衝國道」　騎",200,"M.1498852012.A.7DE"
"20",2017-07-01,"[新聞] 洛城男挑釁警「射我啊」　遭警當街擊斃",128,"M.1498871641.A.62E"
"21",2017-07-01,"[新聞] 急攔36輛大型重機　警開單後全數拖吊",656,"M.1498873403.A.001"
"22",2017-07-01,"[新聞] 桃園機場捷運  超賠錢　營運3個月虧17億",110,"M.1498877137.A.D27"
"23",2017-07-01,"[新聞] 港回歸20年 習近平:一國兩制舉世公認成功",122,"M.1498877170.A.135"
"24",2017-07-01,"[問卦] 看到重機占據汽車格，該撞開嗎?",141,"M.1498877488.A.546"
"25",2017-07-01,"Re: [新聞] 快訊／台北60重機先鋒隊「夜衝國道」　騎",307,"M.1498877727.A.C36"
"26",2017-07-01,"Re: [問卦] 妹妹廢文名單大公開！",210,"M.1498878306.A.8BA"
"27",2017-07-01,"Fw: [情報] 霓淨思特賣會",206,"M.1498880092.A.970"
"28",2017-07-01,"Re: [新聞] 直接否定《中英聲明》　陸外交部：只是歷",295,"M.1498881703.A.AE7"
"29",2017-07-01,"Re: [問卦] 妹妹廢文名單大公開！",155,"M.1498881958.A.A76"
"30",2017-07-01,"[新聞] 輕熟女罹癌求分手 男剃光頭作伴「到妳60",790,"M.1498883566.A.0DE"
"31",2017-07-01,"[新聞] 遠雄創辦人趙藤雄、新北議員周勝考收押",136,"M.1498887367.A.C10"
"32",2017-07-01,"[問卦] 為什麼機車店不做個修機車價錢表？",265,"M.1498887808.A.266"
"33",2017-07-01,"[新聞] 郭文貴再爆：王岐山睡了范冰冰",109,"M.1498889516.A.E9E"
"34",2017-07-01,"[新聞] 川普對台軍售426億　陸怒批：必將自食惡",109,"M.1498889799.A.0AB"
"35",2017-07-01,"[新聞] 仁愛路 英式行人穿越道",119,"M.1498895469.A.C32"
"36",2017-07-01,"[新聞] 立法院換地案失敗　柯Ｐ：國民黨為反對而反對",134,"M.1498896630.A.8F3"
"37",2017-07-01,"[爆卦] 趙藤雄、周勝考被羈押啦",150,"M.1498897612.A.CF7"
"38",2017-07-01,"[新聞] 遠雄案走漏風聲 廉政官參訪變搜索",153,"M.1498898990.A.130"
"39",2017-07-01,"[ＦＢ] 黃國昌  一國兩制＊兩岸和平協議",218,"M.1498900949.A.593"
"40",2017-07-01,"[問卦] 會說哪個詞才是台灣人",156,"M.1498903224.A.62F"
"41",2017-07-01,"[新聞] 男友大義滅親 載吸毒女友警局自首",103,"M.1498903388.A.7B5"
"42",2017-07-01,"[ＦＢ] 柯文哲：急診塞爆的根本原因",264,"M.1498905682.A.50F"
"43",2017-07-01,"[問卦] 重機被拖吊是不是活該？",227,"M.1498906131.A.FF0"
"44",2017-07-01,"Re: [新聞] 骨折不檢查竟稱「小女孩撒嬌」 網友控急",100,"M.1498915975.A.B99"
"45",2017-07-01,"Re: [問卦] 中國的支付寶好用還是台灣的悠遊卡厲害呢",551,"M.1498919258.A.551"
"46",2017-07-02,"[問卦] 交通部484根本不想做事",214,"M.1498929238.A.C0E"
"47",2017-07-02,"[問卦] 女生穿超短熱褲坐捷運",110,"M.1498932139.A.828"
"48",2017-07-02,"[新聞] 重機爭取路權上國道　交通部：肇事率是小",110,"M.1498950442.A.AA4"
"49",2017-07-02,"[新聞] 無間道！臥底台警瓦解販毒集團 一度被判1",155,"M.1498954383.A.0D6"
"50",2017-07-02,"Re: [問卦] 請問重機是怎麼惹到大眾的？",404,"M.1498960455.A.2A8"
"51",2017-07-02,"[問卦] 中文剌青要剌什麼？",191,"M.1498965129.A.145"
"52",2017-07-02,"Re: [新聞] 砸千億   再蓋捷運   高市恐破產",198,"M.1498966996.A.F5D"
"53",2017-07-02,"[新聞] 民進黨做「前瞻」民調 6成5民眾表態支持",115,"M.1498969875.A.A07"
"54",2017-07-02,"[新聞] 大巨蛋公安涉放水 台建中心前CEO交保",320,"M.1498970920.A.A7A"
"55",2017-07-02,"Re: [問卦] 馬雅文明滅亡真正原因到底要聽誰的",322,"M.1498971171.A.DFB"
"56",2017-07-02,"Re: [新聞] 砸千億   再蓋捷運   高市恐破產",122,"M.1498975334.A.60E"
"57",2017-07-02,"[新聞] 送習近平愛將手電筒 中國鄉民狂酸柯P",231,"M.1498975352.A.386"
"58",2017-07-02,"[新聞] 搜索的前一天，趙藤雄收到消息竟已滅證",120,"M.1498976600.A.236"
"59",2017-07-02,"[新聞] 谷歌地圖新城礦區　竟出現「缺德阿東的",216,"M.1498981054.A.C48"
"60",2017-07-02,"[問卦] 有我家新養的小狗要叫什麼的八卦嗎",103,"M.1498981096.A.709"
"61",2017-07-02,"[問卦] 這隻豬公值多少錢的掛？(公布結果",655,"M.1498983728.A.F57"
"62",2017-07-02,"[新聞] 玉井芒果節出場保麗龍冰 主辦遭批還嗆媒",111,"M.1498990977.A.BEF"
"63",2017-07-02,"[問卦] 在泳池更衣室撿到記憶卡要怎麼處理？",142,"M.1498992839.A.93B"
"64",2017-07-02,"Re: [新聞] MOD協商不成　豪華套餐頻道大減引爆網友",486,"M.1499001512.A.E2C"
