"","dates","titles","push","id"
"1",2017-07-14,"[新聞] 吳敦義同意 孫文學校如期開講",2,"M.1499984273.A.504"
"2",2017-07-14,"[問卦] 有沒有亭羽和優格姐姐知名度誰較高八卦？",5,"M.1499984391.A.8B8"
"3",2017-07-14,"[新聞] 極品AV蘿莉操到壞掉 過勞宣布「休業」",4,"M.1499984395.A.475"
"4",2017-07-14,"[問卦] 花音很難懂 怎麼辦",-9,"M.1499984613.A.E41"
"5",2017-07-14,"Re: [問卦] 為什麼聖結石變這麼黑啊?",-3,"M.1499984841.A.D14"
"6",2017-07-14,"[新聞] 台灣無外交？包正豪嗆劉樂妍：你父親半",4,"M.1499985187.A.3D0"
"7",2017-07-14,"[新聞] 暑假團費崩盤　九州5天僅1.9萬元直逼平",7,"M.1499985249.A.FAA"
"8",2017-07-14,"Re: [問卦] 希特勒救的了台灣嗎？",10,"M.1499985543.A.8C5"
"9",2017-07-14,"Re: [新聞] 暑假團費崩盤　九州5天僅1.9萬元直逼平",6,"M.1499985709.A.2A4"
"10",2017-07-14,"Re: [新聞] 紅火蟻入侵大阪 專家推斷蟻后登陸已久",2,"M.1499985746.A.5E4"
"11",2017-07-14,"[問卦] 小時候尬廣長大再刷禮物嗎？",3,"M.1499985857.A.01C"
"12",2017-07-14,"[問卦] 我的一顆心？",-5,"M.1499985904.A.22A"
"13",2017-07-14,"[問卦] 為什麼還活著",10,"M.1499986142.A.6EF"
"14",2017-07-14,"[問卦] 登入400次也算是學長了吧<U+263A><U+263A>？",-49,"M.1499986402.A.B43"
"15",2017-07-14,"[問卦] 在mobile01某些版發文討論是不是都很有",3,"M.1499986416.A.69D"
"16",2017-07-14,"Re: [爆卦] 劉曉波過世了",129,"M.1499986493.A.192"
"17",2017-07-14,"[問卦] 八卦肥宅們都是怎麼走出失戀的？",-3,"M.1499986612.A.1F9"
"18",2017-07-14,"[問卦] 鍵盤自動發文",-3,"M.1499986716.A.3C9"
"19",2017-07-14,"[新聞] 警穿制服帶槍買便當…他拍照PO網被轟爆",427,"M.1499986785.A.090"
"20",2017-07-14,"[問卦] 為何大家可以忍受登入不到200菜鳥發文",-2,"M.1499986869.A.A81"
"21",2017-07-14,"[問卦] 爆發喪屍你會選擇奮戰或被咬死",27,"M.1499987101.A.4D5"
"22",2017-07-14,"[新聞] 不在車禍現場卻被判刑 婦人爭10年終平反",38,"M.1499987341.A.F0E"
"23",2017-07-14,"[問卦] 歐拜的900塊押金會還嗎",4,"M.1499987357.A.DD7"
"24",2017-07-14,"[問卦] ASUS怎麼念",50,"M.1499987376.A.5D9"
"25",2017-07-14,"[問卦] 夏天遊北海道避暑？",2,"M.1499987464.A.17D"
"26",2017-07-14,"[問卦] 如果有郭董的財力 肥宅想買下哪間日本公",4,"M.1499987763.A.3E2"
"27",2017-07-14,"[問卦] 韓國巧克力布朗尼Real Brownie",3,"M.1499987947.A.771"
"28",2017-07-14,"Re: [問卦] 大家都想要紅燈區 為什麼不合法化呢",2,"M.1499987956.A.578"
"29",2017-07-14,"[新聞] 美4青年失蹤分屍案　關係人鬆口坦承下毒",3,"M.1499987970.A.D2A"
"30",2017-07-14,"[問卦] 為什麼立法院常常搞得像歌劇院",9,"M.1499987974.A.738"
"31",2017-07-14,"Re: [新聞] 警穿制服帶槍買便當…他拍照PO網被轟爆",1,"M.1499988000.A.FAE"
"32",2017-07-14,"[問卦] 大家覺得10年級生會怎麼樣的八卦？",5,"M.1499988012.A.AB7"
"33",2017-07-14,"[新聞] 中二生闖紅燈遭撞飛　卻看見「台灣最美",-5,"M.1499988028.A.522"
"34",2017-07-14,"Re: [新聞] 基本工資再調？資方：國內9成5是中小企業",2,"M.1499988122.A.893"
"35",2017-07-14,"[問卦] 喜歡你",-2,"M.1499988127.A.2E8"
"36",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",15,"M.1499988154.A.839"
"37",2017-07-14,"[問卦] 請問螞蟻的台語和狗有什麼關係?",27,"M.1499988175.A.612"
"38",2017-07-14,"[問卦] 姊姊嗆我交不到女友的八卦?",-5,"M.1499988452.A.768"
"39",2017-07-14,"[問卦] 紅髮傑克的武力真的強嗎?",-4,"M.1499988530.A.F44"
"40",2017-07-14,"Re: [問卦] 如果有郭董的財力 肥宅想買下哪間日本公",1,"M.1499988578.A.DB2"
"41",2017-07-14,"[問卦] 只有我覺得亂噓人很不好嗎",-13,"M.1499988628.A.F12"
"42",2017-07-14,"[問卦] 竹科拉一條捷運到竹北可行嗎",30,"M.1499988664.A.801"
"43",2017-07-14,"[問卦] youtube更新了嗎",4,"M.1499988737.A.8EE"
"44",2017-07-14,"[問卦] oBike 是不是快倒了啊",24,"M.1499988782.A.29F"
"45",2017-07-14,"[問卦] 有人玩過澳門線上賭場嗎",6,"M.1499988853.A.5EB"
"46",2017-07-14,"[新聞] 法英挪威簽約 聯手打造全球首艘自駕船",3,"M.1499988914.A.2B5"
"47",2017-07-14,"Re: [問卦] 為什麼聖結石變這麼黑啊?",11,"M.1499988993.A.29A"
"48",2017-07-14,"[新聞] 傳中國要劉曉波遺體立刻火化海葬　劉霞遭",203,"M.1499989035.A.1BE"
"49",2017-07-14,"[問卦] 妹妹說oni醬我高潮了啦~~<U+2665>",-16,"M.1499989222.A.0FE"
"50",2017-07-14,"[問卦] 四千塊獎金要用來幹嘛？",11,"M.1499989260.A.880"
"51",2017-07-14,"Re: [問卦] 為什麼還活著",3,"M.1499989528.A.87A"
"52",2017-07-14,"[新聞] 台美高層交流鬆綁 莫健：美國極資深官員",4,"M.1499989664.A.0A2"
"53",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",-4,"M.1499989689.A.598"
"54",2017-07-14,"[問卦] 中國那麼棒～",7,"M.1499989786.A.C46"
"55",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",5,"M.1499989985.A.B4B"
"56",2017-07-14,"[問卦] 如果帥是一種罪",4,"M.1499990089.A.AB4"
"57",2017-07-14,"[問卦] 聖結石為什麼這麼黑？",-3,"M.1499990195.A.ACD"
"58",2017-07-14,"[問卦] 該選擇L1去南加嗎",7,"M.1499990213.A.0EA"
"59",2017-07-14,"[問卦] 有沒有貓不喜歡別人摳腳的掛",9,"M.1499990258.A.D42"
"60",2017-07-14,"[問卦] 如果中國最後禁了各種A片",10,"M.1499990329.A.6F9"
"61",2017-07-14,"Re: [問卦] 八卦肥宅們都是怎麼走出失戀的？",1,"M.1499990481.A.C61"
"62",2017-07-14,"[問卦] 明天要去台南 有什麼推薦的美食",-7,"M.1499990502.A.F3E"
"63",2017-07-14,"[問卦] 工地阿伯vs健身房的人",3,"M.1499990527.A.CC2"
"64",2017-07-14,"[問卦] 對台灣而言聖結石的貢獻遠大於劉曉波吧 ?",-5,"M.1499990588.A.722"
"65",2017-07-14,"[問卦] BIG MOM會不會是魯夫的媽媽?",9,"M.1499990616.A.E4D"
"66",2017-07-14,"Re: [ＦＢ] 柯文哲",0,"M.1499990658.A.DC7"
"67",2017-07-14,"Re: [問卦] 機車上面被放了一個包包怎麼辦？？",6,"M.1499990678.A.77B"
"68",2017-07-14,"[新聞] 找到出生戶籍資料 灣生紅了眼眶",8,"M.1499990695.A.912"
"69",2017-07-14,"[新聞] 世界最大雜交趴開幕　逾1千情侶參加",18,"M.1499990754.A.A6B"
"70",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",5,"M.1499990799.A.74B"
"71",2017-07-14,"[問卦] 上聯是兩岸一家親 下聯要接什麼?",195,"M.1499990899.A.19B"
"72",2017-07-14,"[新聞] 審前瞻藍綠混戰 邱議瑩遭甩巴掌",41,"M.1499990909.A.D02"
"73",2017-07-14,"Re: [ＦＢ] 柯文哲",2,"M.1499991013.A.3D3"
"74",2017-07-14,"Re: [問卦] 機車上面被放了一個包包怎麼辦？？",3,"M.1499991025.A.982"
"75",2017-07-14,"[問卦] 早餐一吃完就想拉屎怎麼辦",2,"M.1499991156.A.36B"
"76",2017-07-14,"Re: [問卦] 機車上面被放了一個包包怎麼辦？？",8,"M.1499991180.A.41F"
"77",2017-07-14,"[問卦] 實況看過最奇怪的規定是?",18,"M.1499991288.A.0D5"
"78",2017-07-14,"Re: [問卦] 聖結石為什麼這麼黑？",-4,"M.1499991466.A.D77"
"79",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",30,"M.1499991481.A.F5A"
"80",2017-07-14,"[問卦] 姓杲[ㄍㄠˇ]的如何取名又好記又響亮？",18,"M.1499991524.A.6BD"
"81",2017-07-14,"[問卦] 不會拒絕女友的八卦??",2,"M.1499991579.A.FF3"
"82",2017-07-14,"[新聞] 北美票房打爆死侍 他拿體臭揶揄神力女超",18,"M.1499991617.A.24A"
"83",2017-07-14,"[新聞] 桌球教練摩鐵性侵5女童！ 法官輕判5年",9,"M.1499991896.A.F65"
"84",2017-07-14,"[問卦] 有無誠實跟單純是缺點的八卦",1,"M.1499991904.A.BA3"
"85",2017-07-14,"[問卦] 黑人警察會不會被當叛徒",2,"M.1499991913.A.7C5"
"86",2017-07-14,"[問卦] 拿到廢金有多幹",0,"M.1499991934.A.2BB"
"87",2017-07-14,"Re: [問卦] 翻譯自動跳過蔣介石是對的還是錯的？",1,"M.1499991979.A.52B"
"88",2017-07-14,"[問卦] 阿嬤站在門口對我招手",7,"M.1499992020.A.793"
"89",2017-07-14,"[問卦] 台灣60年代受美式文化很深",2,"M.1499992035.A.E82"
"90",2017-07-14,"Re: [問卦] 機車上面被放了一個包包怎麼辦？？",1,"M.1499992054.A.89A"
"91",2017-07-14,"Re: [問卦] 對厚，obike是哪裡有「共享」的概念？",11,"M.1499992057.A.1C9"
"92",2017-07-14,"Re: [新聞] 劉曉波病逝　各國為利益「睜隻眼閉隻眼」",-6,"M.1499992127.A.E14"
"93",2017-07-14,"[問卦] 妹妹居然有訂閱聖結石 怎麼懲罰她？",2,"M.1499992184.A.FF2"
"94",2017-07-14,"[問卦] 有沒有煎蛋要加什麼的八卦？",-1,"M.1499992220.A.EFA"
"95",2017-07-14,"[新聞] 41歲劉曉憶未婚找牛郎 珍貴初夜給了張兆",-4,"M.1499992283.A.C5D"
"96",2017-07-14,"[問卦] 有沒有館長被誣賴黑聖結石的八卦",22,"M.1499992287.A.6AB"
"97",2017-07-14,"[問卦] 騎車後身上有種味道？",7,"M.1499992336.A.2EA"
"98",2017-07-14,"[新聞] 接受日媒專訪　馬英九：中國人工島不算",48,"M.1499992350.A.B8F"
"99",2017-07-14,"[新聞] 川普馬克宏談習近平 川普對習讚不絕口",16,"M.1499992425.A.787"
"100",2017-07-14,"[問卦] 若連蠟燭攏毋准點 咱點炸彈來揣光明",1,"M.1499992537.A.59D"
"101",2017-07-14,"[問卦] 劉什麼波關台灣人屁事喔",-5,"M.1499992604.A.253"
"102",2017-07-14,"[新聞] 報到率僅五成 年改嚴重衝擊軍警招生",9,"M.1499992628.A.C2A"
"103",2017-07-14,"[問卦] 講甚麼會讓人森7？",-4,"M.1499992676.A.430"
"104",2017-07-14,"Re: [問卦] 翁山蘇姬出生在中國會怎麼樣?",0,"M.1499992715.A.7AF"
"105",2017-07-14,"[新聞]暑假旅遊團費降業者:年改讓公務員不敢出國",-18,"M.1499992793.A.0DB"
"106",2017-07-14,"Re: [新聞] 報到率僅五成 年改嚴重衝擊軍警招生",-1,"M.1499992797.A.0F9"
"107",2017-07-14,"[問卦] 為什麼台灣自己說自己是台灣問題？",-1,"M.1499992824.A.EB7"
"108",2017-07-14,"[問卦] 為什麼只有32/64位元作業系統？",-4,"M.1499992833.A.1F6"
"109",2017-07-14,"[問卦] 金門打造成小澳門有搞頭嗎",0,"M.1499992899.A.844"
"110",2017-07-14,"[問卦] 有沒有媒體噤聲的八卦",2,"M.1499992947.A.394"
"111",2017-07-14,"[問卦] 有沒有曾文鼎、吳岱豪的八卦?",4,"M.1499992951.A.13B"
"112",2017-07-14,"[問卦] 為何吳宗憲演戲這麼難笑？",17,"M.1499992972.A.F87"
"113",2017-07-14,"[問卦] 登入1129次也算是學長了吧",-51,"M.1499993049.A.DE3"
"114",2017-07-14,"Re: [ＦＢ] 柯文哲",-6,"M.1499993063.A.E70"
"115",2017-07-14,"[問卦] 會酸替代役的義務役是怎樣的人？",0,"M.1499993095.A.111"
"116",2017-07-14,"[問卦] 燃料稅線上繳費是不是有點隨便",13,"M.1499993113.A.35A"
"117",2017-07-14,"[問卦] 有沒有蛭魔、渡久地誰強的八卦",7,"M.1499993166.A.E87"
"118",2017-07-14,"Re: [新聞] 警穿制服帶槍買便當…他拍照PO網被轟爆",9,"M.1499993242.A.551"
"119",2017-07-14,"[問卦] 去南部要注意什麼",16,"M.1499993341.A.793"
"120",2017-07-14,"[爆卦] 立法院又封城啦",30,"M.1499993551.A.166"
"121",2017-07-14,"[問卦] 上班偷看八卦版",0,"M.1499993567.A.983"
"122",2017-07-14,"[問卦] 現在年輕人還流行什麼簡稱？",4,"M.1499993582.A.09D"
"123",2017-07-14,"[問卦] 運豬車上面的豬在想什麼？",4,"M.1499993586.A.D1D"
"124",2017-07-14,"[問卦] 不支持自己縣市球隊的都哪些人",0,"M.1499993609.A.159"
"125",2017-07-14,"Re: [問卦] 竹科拉一條捷運到竹北可行嗎",5,"M.1499993614.A.41B"
