"","dates","titles","push","id"
"1",2017-08-18,"[問卦] 世大運期間不能使用不鏽鋼垃圾桶？？",3,"M.1503061259.A.4A8"
"2",2017-08-18,"[問卦] 劇情需要金城武能增肥嗎？",4,"M.1503061308.A.B34"
"3",2017-08-18,"Re: [問卦] 為什麼50歲的阿杯那麼強，打敗憲兵？",0,"M.1503061318.A.726"
"4",2017-08-18,"Re: [爆卦] 西班牙神曲Despacito點閱人數突破32億！",7,"M.1503061324.A.745"
"5",2017-08-18,"[問卦] 台灣版的大躍進要開始了嗎?",0,"M.1503061343.A.51B"
"6",2017-08-18,"[新聞] 花45元買非洲兒童代言　淘寶商家被下架",19,"M.1503061376.A.DFE"
"7",2017-08-18,"[問卦] 盒盒怕靜電",17,"M.1503061417.A.F2B"
"8",2017-08-18,"[問卦] 如果今天是憲兵把老杯杯打掛了？",80,"M.1503061434.A.D32"
"9",2017-08-18,"[問卦] 電線中的電要距離多遠<U+30AA>感覺不到？",5,"M.1503061453.A.24A"
"10",2017-08-18,"[問卦] 世大運期間有比CCR夜店咖還爽的族群嗎？",8,"M.1503061505.A.7CC"
"11",2017-08-18,"[問卦] 伊賀忍者的想法 只會用武士刀比劃??",6,"M.1503061523.A.A90"
"12",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",4,"M.1503061534.A.342"
"13",2017-08-18,"[問卦] 茶魚拿武士刀砍的死涼山特勤嗎？",0,"M.1503061632.A.F79"
"14",2017-08-18,"[新聞] 狼志工性侵弱勢童 至少4人受害",4,"M.1503061637.A.8AE"
"15",2017-08-18,"[問卦] 台灣的醫療水平是不是進步了",-2,"M.1503061680.A.892"
"16",2017-08-18,"[問卦] 賣PTT帳號之後故意水桶算詐欺嗎?",4,"M.1503061701.A.A84"
"17",2017-08-18,"[新聞] 柯P怨中央撥錢慢 行政院:立院未通過怎撥",9,"M.1503061790.A.D6C"
"18",2017-08-18,"[問卦] 有沒有人真的把全家當成牠家的八卦?",1,"M.1503061794.A.4D9"
"19",2017-08-18,"[問卦] 台北服務業臭臉的很多",7,"M.1503061814.A.F72"
"20",2017-08-18,"Re: [問卦] 求學階段最討厭哪一種同學??",-2,"M.1503061873.A.080"
"21",2017-08-18,"[新聞] 弱肉強食國際生態 ！全球軍力掃描 你不",8,"M.1503061874.A.C5C"
"22",2017-08-18,"Re: [問卦] 為什麼勞工加薪了公務員卻沒加?",0,"M.1503061881.A.714"
"23",2017-08-18,"[問卦] 有沒有obike超難騎的掛？",7,"M.1503061885.A.75B"
"24",2017-08-18,"Re: [新聞] 賴正鎰：建議鬆綁外人在台購屋限制",1,"M.1503061888.A.CF7"
"25",2017-08-18,"Re: [新聞] 基本工資「加薪」了 月薪22K、時薪140",2,"M.1503061926.A.004"
"26",2017-08-18,"日立除濕機維修",-2,"M.1503061937.A.944"
"27",2017-08-18,"[問卦] 怎麼射進外國人的洞",-3,"M.1503061938.A.C16"
"28",2017-08-18,"[問卦] 支持重<U+5553>核四的人真的那麼多嗎？",5,"M.1503061950.A.20C"
"29",2017-08-18,"Re: [問卦] 為什麼50歲的阿杯那麼強，打敗憲兵？",1,"M.1503061982.A.4F1"
"30",2017-08-18,"[新聞] 張善政：若反核與拜上帝菩薩一樣就沒得談",91,"M.1503061989.A.F82"
"31",2017-08-18,"[問卦] 最近沒有什麼讓人記得住的歌?",7,"M.1503061995.A.B9A"
"32",2017-08-18,"[問卦] 遇到鄉民要認親嗎",-4,"M.1503062069.A.D85"
"33",2017-08-18,"Re: [問卦] 臺中除了原臺中市是不是都很慘?",2,"M.1503062090.A.E79"
"34",2017-08-18,"Fw: [新聞] 基本工資22K 勞方勉強接受 資方不滿轉身",-1,"M.1503062105.A.3EA"
"35",2017-08-18,"[問卦] 有T91近距離打到人的八卦嗎？",15,"M.1503062123.A.D03"
"36",2017-08-18,"[問卦] 每日一譙",-5,"M.1503062124.A.490"
"37",2017-08-18,"[問卦] 停電不會是被滲透然後被停電了吧？",4,"M.1503062152.A.B5D"
"38",2017-08-18,"[問卦] 百合四腳走路",-1,"M.1503062163.A.026"
"39",2017-08-18,"[問卦] 普渡會買旺旺拜拜的都是哪種人？",4,"M.1503062177.A.7F5"
"40",2017-08-18,"Re: [新聞] 基本工資「加薪」了 月薪22K、時薪140",5,"M.1503062185.A.60B"
"41",2017-08-18,"Re: [問卦] 如果今天是憲兵把老杯杯打掛了？",4,"M.1503062192.A.F6A"
"42",2017-08-18,"Re: [問卦] 遇到鄉民要認親嗎",2,"M.1503062227.A.FE1"
"43",2017-08-18,"Re: [問卦] 不准別人把台北車站簡稱北車的都哪些人",1,"M.1503062233.A.4C2"
"44",2017-08-18,"[問卦] 七夕快到了肥宅該如何準備?",2,"M.1503062276.A.337"
"45",2017-08-18,"[爆卦] AHQ贏了！！！",-9,"M.1503062278.A.937"
"46",2017-08-18,"[問卦] 電視電影拿刀殺人,不敢看的人有病?",2,"M.1503062280.A.1CB"
"47",2017-08-18,"[問卦] 靠妖刀可以做什麼",3,"M.1503062314.A.EB7"
"48",2017-08-18,"[問卦] GambleGhost 賭鬼板是幹嘛的阿",3,"M.1503062320.A.654"
"49",2017-08-18,"Re: [ＦＢ] 黃士修FB  關於分散式電網",24,"M.1503062356.A.A26"
"50",2017-08-18,"Re: [新聞] 撞壞整排車拒賠　三寶媽嗆：告法院也沒",-1,"M.1503062459.A.8F3"
"51",2017-08-18,"[問卦] 我有一個朋友掉到溫泉裡面就變女生了",4,"M.1503062484.A.76E"
"52",2017-08-18,"[問卦] 台灣距離最近的星巴客在哪？",9,"M.1503062487.A.786"
"53",2017-08-18,"[新聞] 社區營造-藍染藝術 進駐碇中校園",5,"M.1503062487.A.172"
"54",2017-08-18,"Re: [問卦] 親戚家小孩不愛吃吐司該怎麼辦？",-1,"M.1503062564.A.25D"
"55",2017-08-18,"[問卦] 伍佰最紅時候是怎樣的盛況？？",7,"M.1503062572.A.FD5"
"56",2017-08-18,"Re: [新聞] 大陸網友：改善兩岸關係才能讓陸客回流",5,"M.1503062629.A.DA2"
"57",2017-08-18,"[問卦] 拿妖刀砍得贏羅禮士嗎?",0,"M.1503062632.A.F8E"
"58",2017-08-18,"Re: [問卦] 1938年的刀 要怎麼砍1937年的南京人?",0,"M.1503062648.A.429"
"59",2017-08-18,"[新聞] 海巡正妹鷹眼 深夜破獲違法捕魚",3,"M.1503062656.A.7AD"
